"Date","Close","Open","High","Low","Vol.","Change %"
"12/03/2007","1.1268","1.1308","1.1311","1.1249","","-0.49%"
"12/04/2007","1.1162","1.1272","1.1321","1.1159","","-0.94%"
"12/05/2007","1.1281","1.1163","1.1289","1.1153","","1.07%"
"12/06/2007","1.1299","1.1274","1.1354","1.1264","","0.16%"
"12/07/2007","1.1280","1.1299","1.1334","1.1277","","-0.17%"
"12/10/2007","1.1276","1.1279","1.1301","1.1234","","-0.04%"
"12/11/2007","1.1303","1.1278","1.1364","1.1254","","0.24%"
"12/12/2007","1.1345","1.1307","1.1402","1.1274","","0.37%"
"12/13/2007","1.1414","1.1350","1.1452","1.1296","","0.61%"
"12/14/2007","1.1534","1.1408","1.1549","1.1401","","1.05%"
"12/17/2007","1.1481","1.1560","1.1576","1.1478","","-0.46%"
"12/18/2007","1.1527","1.1488","1.1537","1.1481","","0.40%"
"12/19/2007","1.1553","1.1516","1.1587","1.1510","","0.23%"
"12/20/2007","1.1585","1.1555","1.1593","1.1542","","0.28%"
"12/21/2007","1.1561","1.1580","1.1597","1.1512","","-0.21%"
"12/24/2007","1.1568","1.1559","1.1582","1.1525","","0.06%"
"12/25/2007","1.1570","1.1567","1.1629","1.1524","","0.02%"
"12/26/2007","1.1511","1.1570","1.1595","1.1489","","-0.51%"
"12/27/2007","1.1401","1.1513","1.1529","1.1369","","-0.96%"
"12/28/2007","1.1273","1.1394","1.1416","1.1254","","-1.12%"
"12/31/2007","1.1338","1.1272","1.1374","1.1224","","0.58%"
"01/01/2008","1.1338","1.1335","1.1352","1.1315","","0.00%"
"01/02/2008","1.1186","1.1331","1.1339","1.1144","","-1.34%"
"01/03/2008","1.1113","1.1188","1.1202","1.1102","","-0.65%"
"01/04/2008","1.1079","1.1109","1.1164","1.1017","","-0.31%"
"01/07/2008","1.1166","1.1072","1.1191","1.1066","","0.79%"
"01/08/2008","1.1124","1.1164","1.1191","1.1121","","-0.38%"
"01/09/2008","1.1159","1.1126","1.1171","1.1104","","0.31%"
"01/10/2008","1.1031","1.1170","1.1174","1.1005","","-1.15%"
"01/11/2008","1.1017","1.1027","1.1050","1.0977","","-0.13%"
"01/14/2008","1.0930","1.1009","1.1013","1.0884","","-0.79%"
"01/15/2008","1.0930","1.0928","1.0945","1.0853","","0.00%"
"01/16/2008","1.0998","1.0926","1.1024","1.0836","","0.62%"
"01/17/2008","1.1004","1.1001","1.1088","1.0953","","0.05%"
"01/18/2008","1.0995","1.1003","1.1065","1.0980","","-0.08%"
"01/21/2008","1.1088","1.0993","1.1112","1.0991","","0.85%"
"01/22/2008","1.0955","1.1083","1.1122","1.0952","","-1.20%"
"01/23/2008","1.0907","1.0949","1.0991","1.0869","","-0.44%"
"01/24/2008","1.0866","1.0912","1.0938","1.0845","","-0.38%"
"01/25/2008","1.0970","1.0874","1.0991","1.0861","","0.96%"
"01/28/2008","1.0893","1.0959","1.0967","1.0871","","-0.70%"
"01/29/2008","1.0939","1.0890","1.0963","1.0884","","0.42%"
"01/30/2008","1.0833","1.0937","1.0950","1.0821","","-0.97%"
"01/31/2008","1.0806","1.0833","1.0861","1.0757","","-0.25%"
"02/01/2008","1.0894","1.0818","1.0897","1.0731","","0.81%"
"02/04/2008","1.0884","1.0887","1.0926","1.0862","","-0.09%"
"02/05/2008","1.0998","1.0878","1.1058","1.0874","","1.05%"
"02/06/2008","1.0981","1.0994","1.1005","1.0949","","-0.15%"
"02/07/2008","1.1037","1.0985","1.1105","1.0932","","0.51%"
"02/08/2008","1.1022","1.1040","1.1083","1.1007","","-0.14%"
"02/11/2008","1.1021","1.1023","1.1048","1.0945","","-0.01%"
"02/12/2008","1.1018","1.1022","1.1046","1.0979","","-0.03%"
"02/13/2008","1.1086","1.1020","1.1107","1.1008","","0.62%"
"02/14/2008","1.0978","1.1084","1.1098","1.0963","","-0.97%"
"02/15/2008","1.0930","1.0977","1.0988","1.0884","","-0.44%"
"02/18/2008","1.1023","1.0935","1.1048","1.0930","","0.85%"
"02/19/2008","1.0943","1.1014","1.1026","1.0908","","-0.73%"
"02/20/2008","1.0998","1.0941","1.1027","1.0934","","0.50%"
"02/21/2008","1.0897","1.0999","1.1034","1.0865","","-0.92%"
"02/22/2008","1.0850","1.0901","1.0919","1.0832","","-0.43%"
"02/25/2008","1.0896","1.0850","1.0931","1.0850","","0.42%"
"02/26/2008","1.0753","1.0887","1.0918","1.0749","","-1.31%"
"02/27/2008","1.0627","1.0750","1.0764","1.0610","","-1.17%"
"02/28/2008","1.0497","1.0626","1.0644","1.0483","","-1.22%"
"02/29/2008","1.0412","1.0505","1.0529","1.0408","","-0.81%"
"03/03/2008","1.0420","1.0398","1.0457","1.0305","","0.08%"
"03/04/2008","1.0381","1.0423","1.0433","1.0334","","-0.37%"
"03/05/2008","1.0364","1.0376","1.0430","1.0333","","-0.16%"
"03/06/2008","1.0234","1.0366","1.0383","1.0213","","-1.25%"
"03/07/2008","1.0257","1.0224","1.0287","1.0133","","0.22%"
"03/10/2008","1.0199","1.0227","1.0258","1.0170","","-0.57%"
"03/11/2008","1.0335","1.0194","1.0350","1.0146","","1.33%"
"03/12/2008","1.0143","1.0333","1.0353","1.0129","","-1.86%"
"03/13/2008","1.0093","1.0135","1.0168","1.0044","","-0.49%"
"03/14/2008","0.9985","1.0089","1.0145","0.9973","","-1.07%"
"03/17/2008","0.9845","0.9896","0.9949","0.9674","","-1.40%"
"03/18/2008","1.0024","0.9842","1.0038","0.9784","","1.82%"
"03/19/2008","0.9969","1.0034","1.0055","0.9867","","-0.55%"
"03/20/2008","1.0082","0.9961","1.0168","0.9953","","1.13%"
"03/21/2008","1.0095","1.0073","1.0107","1.0048","","0.13%"
"03/24/2008","1.0196","1.0098","1.0252","1.0093","","1.00%"
"03/25/2008","1.0064","1.0185","1.0225","1.0037","","-1.29%"
"03/26/2008","0.9890","1.0058","1.0114","0.9879","","-1.73%"
"03/27/2008","0.9937","0.9888","0.9990","0.9883","","0.48%"
"03/28/2008","0.9951","0.9934","0.9999","0.9911","","0.14%"
"03/31/2008","0.9936","0.9927","0.9994","0.9868","","-0.15%"
"04/01/2008","1.0127","0.9946","1.0142","0.9928","","1.92%"
"04/02/2008","1.0083","1.0117","1.0167","1.0067","","-0.43%"
"04/03/2008","1.0101","1.0084","1.0219","1.0069","","0.18%"
"04/04/2008","1.0062","1.0098","1.0131","1.0012","","-0.39%"
"04/07/2008","1.0131","1.0058","1.0175","1.0054","","0.69%"
"04/08/2008","1.0148","1.0123","1.0159","1.0064","","0.17%"
"04/09/2008","1.0013","1.0145","1.0170","0.9972","","-1.33%"
"04/10/2008","1.0074","1.0012","1.0087","0.9886","","0.61%"
"04/11/2008","1.0010","1.0071","1.0092","0.9964","","-0.64%"
"04/14/2008","0.9988","1.0069","1.0078","0.9923","","-0.22%"
"04/15/2008","1.0002","0.9985","1.0088","0.9955","","0.14%"
"04/16/2008","0.9999","1.0064","1.0110","0.9936","","-0.03%"
"04/17/2008","1.0071","1.0001","1.0095","0.9957","","0.72%"
"04/18/2008","1.0183","1.0065","1.0286","1.0036","","1.11%"
"04/21/2008","1.0088","1.0172","1.0207","1.0062","","-0.93%"
"04/22/2008","1.0029","1.0086","1.0133","0.9996","","-0.58%"
"04/23/2008","1.0155","1.0023","1.0173","1.0020","","1.26%"
"04/24/2008","1.0357","1.0152","1.0385","1.0144","","1.99%"
"04/25/2008","1.0338","1.0357","1.0432","1.0299","","-0.18%"
"04/28/2008","1.0333","1.0346","1.0370","1.0299","","-0.05%"
"04/29/2008","1.0379","1.0338","1.0400","1.0314","","0.45%"
"04/30/2008","1.0354","1.0375","1.0444","1.0327","","-0.24%"
"05/01/2008","1.0478","1.0351","1.0511","1.0333","","1.20%"
"05/02/2008","1.0577","1.0476","1.0608","1.0461","","0.94%"
"05/05/2008","1.0530","1.0555","1.0598","1.0507","","-0.44%"
"05/06/2008","1.0521","1.0533","1.0551","1.0426","","-0.09%"
"05/07/2008","1.0550","1.0517","1.0594","1.0508","","0.28%"
"05/08/2008","1.0509","1.0543","1.0624","1.0479","","-0.39%"
"05/09/2008","1.0410","1.0506","1.0517","1.0387","","-0.94%"
"05/12/2008","1.0437","1.0418","1.0513","1.0404","","0.26%"
"05/13/2008","1.0540","1.0443","1.0558","1.0416","","0.99%"
"05/14/2008","1.0545","1.0532","1.0602","1.0510","","0.05%"
"05/15/2008","1.0570","1.0541","1.0595","1.0482","","0.24%"
"05/16/2008","1.0476","1.0565","1.0590","1.0430","","-0.89%"
"05/19/2008","1.0530","1.0456","1.0574","1.0411","","0.52%"
"05/20/2008","1.0372","1.0528","1.0536","1.0355","","-1.50%"
"05/21/2008","1.0252","1.0373","1.0392","1.0246","","-1.16%"
"05/22/2008","1.0309","1.0242","1.0355","1.0232","","0.56%"
"05/23/2008","1.0239","1.0307","1.0337","1.0213","","-0.68%"
"05/26/2008","1.0244","1.0240","1.0278","1.0230","","0.05%"
"05/27/2008","1.0347","1.0240","1.0348","1.0220","","1.01%"
"05/28/2008","1.0373","1.0344","1.0425","1.0256","","0.25%"
"05/29/2008","1.0490","1.0372","1.0526","1.0362","","1.13%"
"05/30/2008","1.0423","1.0492","1.0530","1.0411","","-0.64%"
"06/02/2008","1.0371","1.0418","1.0449","1.0323","","-0.50%"
"06/03/2008","1.0420","1.0371","1.0491","1.0274","","0.47%"
"06/04/2008","1.0421","1.0435","1.0446","1.0360","","0.01%"
"06/05/2008","1.0387","1.0423","1.0524","1.0350","","-0.33%"
"06/06/2008","1.0185","1.0386","1.0411","1.0182","","-1.94%"
"06/09/2008","1.0276","1.0167","1.0299","1.0144","","0.89%"
"06/10/2008","1.0419","1.0277","1.0440","1.0266","","1.39%"
"06/11/2008","1.0313","1.0423","1.0449","1.0306","","-1.02%"
"06/12/2008","1.0404","1.0308","1.0491","1.0300","","0.88%"
"06/13/2008","1.0472","1.0404","1.0542","1.0384","","0.65%"
"06/16/2008","1.0459","1.0445","1.0522","1.0377","","-0.12%"
"06/17/2008","1.0425","1.0453","1.0459","1.0374","","-0.33%"
"06/18/2008","1.0369","1.0418","1.0469","1.0354","","-0.54%"
"06/19/2008","1.0450","1.0365","1.0476","1.0317","","0.78%"
"06/20/2008","1.0355","1.0448","1.0453","1.0302","","-0.91%"
"06/23/2008","1.0449","1.0339","1.0496","1.0338","","0.91%"
"06/24/2008","1.0415","1.0450","1.0471","1.0347","","-0.33%"
"06/25/2008","1.0349","1.0413","1.0446","1.0339","","-0.63%"
"06/26/2008","1.0240","1.0348","1.0394","1.0218","","-1.05%"
"06/27/2008","1.0183","1.0238","1.0271","1.0163","","-0.56%"
"06/30/2008","1.0209","1.0193","1.0219","1.0128","","0.26%"
"07/01/2008","1.0200","1.0207","1.0231","1.0135","","-0.09%"
"07/02/2008","1.0142","1.0199","1.0233","1.0129","","-0.57%"
"07/03/2008","1.0268","1.0137","1.0285","1.0107","","1.24%"
"07/04/2008","1.0256","1.0264","1.0280","1.0229","","-0.12%"
"07/07/2008","1.0264","1.0250","1.0344","1.0224","","0.08%"
"07/08/2008","1.0338","1.0264","1.0349","1.0217","","0.72%"
"07/09/2008","1.0282","1.0334","1.0353","1.0273","","-0.54%"
"07/10/2008","1.0284","1.0285","1.0339","1.0251","","0.02%"
"07/11/2008","1.0159","1.0277","1.0307","1.0135","","-1.22%"
"07/14/2008","1.0161","1.0142","1.0252","1.0140","","0.02%"
"07/15/2008","1.0087","1.0167","1.0178","1.0009","","-0.73%"
"07/16/2008","1.0173","1.0082","1.0189","1.0026","","0.85%"
"07/17/2008","1.0191","1.0172","1.0263","1.0132","","0.18%"
"07/18/2008","1.0228","1.0192","1.0254","1.0171","","0.36%"
"07/21/2008","1.0172","1.0225","1.0242","1.0168","","-0.55%"
"07/22/2008","1.0309","1.0168","1.0336","1.0134","","1.35%"
"07/23/2008","1.0382","1.0303","1.0403","1.0287","","0.71%"
"07/24/2008","1.0367","1.0383","1.0408","1.0350","","-0.14%"
"07/25/2008","1.0363","1.0366","1.0410","1.0314","","-0.04%"
"07/28/2008","1.0343","1.0369","1.0390","1.0322","","-0.19%"
"07/29/2008","1.0463","1.0343","1.0482","1.0315","","1.16%"
"07/30/2008","1.0486","1.0463","1.0523","1.0438","","0.22%"
"07/31/2008","1.0472","1.0481","1.0497","1.0400","","-0.13%"
"08/01/2008","1.0497","1.0474","1.0518","1.0458","","0.24%"
"08/04/2008","1.0484","1.0486","1.0507","1.0431","","-0.12%"
"08/05/2008","1.0543","1.0484","1.0560","1.0478","","0.56%"
"08/06/2008","1.0599","1.0544","1.0610","1.0499","","0.53%"
"08/07/2008","1.0620","1.0591","1.0639","1.0521","","0.20%"
"08/08/2008","1.0823","1.0613","1.0837","1.0606","","1.91%"
"08/11/2008","1.0865","1.0845","1.0884","1.0740","","0.39%"
"08/12/2008","1.0869","1.0863","1.0926","1.0827","","0.04%"
"08/13/2008","1.0844","1.0869","1.0924","1.0821","","-0.23%"
"08/14/2008","1.0932","1.0844","1.0981","1.0833","","0.81%"
"08/15/2008","1.0960","1.0940","1.1011","1.0936","","0.26%"
"08/18/2008","1.0974","1.0965","1.1006","1.0908","","0.13%"
"08/19/2008","1.0911","1.0980","1.1033","1.0901","","-0.57%"
"08/20/2008","1.0998","1.0908","1.1040","1.0895","","0.80%"
"08/21/2008","1.0861","1.0989","1.0998","1.0841","","-1.25%"
"08/22/2008","1.0990","1.0865","1.1002","1.0857","","1.19%"
"08/25/2008","1.0960","1.0982","1.1033","1.0921","","-0.27%"
"08/26/2008","1.0994","1.0957","1.1088","1.0952","","0.31%"
"08/27/2008","1.0978","1.1000","1.1027","1.0913","","-0.15%"
"08/28/2008","1.0997","1.0978","1.1015","1.0881","","0.17%"
"08/29/2008","1.1014","1.0986","1.1041","1.0922","","0.15%"
"09/01/2008","1.1016","1.0981","1.1049","1.0947","","0.02%"
"09/02/2008","1.1064","1.1008","1.1132","1.1005","","0.44%"
"09/03/2008","1.1063","1.1064","1.1174","1.1040","","-0.01%"
"09/04/2008","1.1145","1.1061","1.1178","1.1006","","0.74%"
"09/05/2008","1.1190","1.1145","1.1193","1.1065","","0.40%"
"09/08/2008","1.1325","1.1170","1.1375","1.1125","","1.21%"
"09/09/2008","1.1261","1.1309","1.1366","1.1212","","-0.57%"
"09/10/2008","1.1391","1.1363","1.1396","1.1358","","1.15%"
"09/11/2008","1.1366","1.1392","1.1416","1.1335","","-0.22%"
"09/12/2008","1.1302","1.1359","1.1397","1.1288","","-0.56%"
"09/15/2008","1.1141","1.1189","1.1277","1.1054","","-1.42%"
"09/16/2008","1.1218","1.1142","1.1249","1.1046","","0.69%"
"09/17/2008","1.1034","1.1218","1.1243","1.0991","","-1.64%"
"09/18/2008","1.1088","1.1034","1.1108","1.0898","","0.49%"
"09/19/2008","1.1052","1.1088","1.1278","1.1006","","-0.32%"
"09/22/2008","1.0745","1.1020","1.1049","1.0694","","-2.78%"
"09/23/2008","1.0849","1.0745","1.0887","1.0725","","0.97%"
"09/24/2008","1.0884","1.0848","1.0931","1.0803","","0.32%"
"09/25/2008","1.0851","1.0884","1.0940","1.0800","","-0.30%"
"09/26/2008","1.0896","1.0851","1.0909","1.0829","","0.41%"
"09/29/2008","1.0929","1.0925","1.1086","1.0814","","0.30%"
"09/30/2008","1.1188","1.0933","1.1245","1.0907","","2.37%"
"10/01/2008","1.1288","1.1188","1.1289","1.1143","","0.89%"
"10/02/2008","1.1343","1.1287","1.1411","1.1249","","0.49%"
"10/03/2008","1.1283","1.1342","1.1400","1.1219","","-0.53%"
"10/06/2008","1.1462","1.1301","1.1493","1.1286","","1.59%"
"10/07/2008","1.1423","1.1461","1.1483","1.1358","","-0.34%"
"10/08/2008","1.1285","1.1423","1.1424","1.1208","","-1.21%"
"10/09/2008","1.1305","1.1285","1.1341","1.1228","","0.18%"
"10/10/2008","1.1397","1.1303","1.1407","1.1127","","0.81%"
"10/13/2008","1.1350","1.1307","1.1439","1.1244","","-0.41%"
"10/14/2008","1.1394","1.1349","1.1395","1.1273","","0.39%"
"10/15/2008","1.1329","1.1393","1.1404","1.1296","","-0.57%"
"10/16/2008","1.1339","1.1329","1.1490","1.1281","","0.09%"
"10/17/2008","1.1360","1.1339","1.1394","1.1291","","0.19%"
"10/20/2008","1.1491","1.1344","1.1522","1.1325","","1.15%"
"10/21/2008","1.1554","1.1491","1.1590","1.1491","","0.55%"
"10/22/2008","1.1654","1.1552","1.1709","1.1530","","0.87%"
"10/23/2008","1.1621","1.1655","1.1696","1.1560","","-0.28%"
"10/24/2008","1.1663","1.1621","1.1749","1.1479","","0.36%"
"10/27/2008","1.1571","1.1627","1.1708","1.1519","","-0.79%"
"10/28/2008","1.1510","1.1567","1.1655","1.1500","","-0.53%"
"10/29/2008","1.1327","1.1510","1.1585","1.1259","","-1.59%"
"10/30/2008","1.1391","1.1327","1.1477","1.1202","","0.57%"
"10/31/2008","1.1685","1.1390","1.1685","1.1355","","2.58%"
"11/03/2008","1.1771","1.1556","1.1791","1.1474","","0.74%"
"11/04/2008","1.1631","1.1771","1.1800","1.1567","","-1.19%"
"11/05/2008","1.1601","1.1630","1.1745","1.1550","","-0.26%"
"11/06/2008","1.1778","1.1601","1.1794","1.1588","","1.53%"
"11/07/2008","1.1679","1.1778","1.1797","1.1679","","-0.84%"
"11/10/2008","1.1789","1.1753","1.1802","1.1712","","0.94%"
"11/11/2008","1.1872","1.1789","1.1894","1.1723","","0.70%"
"11/12/2008","1.1874","1.1871","1.1888","1.1762","","0.02%"
"11/13/2008","1.1866","1.1872","1.1999","1.1824","","-0.07%"
"11/14/2008","1.1992","1.1866","1.1992","1.1849","","1.06%"
"11/17/2008","1.1987","1.1991","1.2002","1.1889","","-0.04%"
"11/18/2008","1.2016","1.1987","1.2044","1.1967","","0.24%"
"11/19/2008","1.2117","1.2016","1.2145","1.1942","","0.84%"
"11/20/2008","1.2260","1.2116","1.2281","1.2099","","1.18%"
"11/21/2008","1.2224","1.2255","1.2296","1.2174","","-0.29%"
"11/24/2008","1.1968","1.2165","1.2221","1.1924","","-2.09%"
"11/25/2008","1.1868","1.1968","1.2059","1.1829","","-0.84%"
"11/26/2008","1.2022","1.1868","1.2075","1.1845","","1.30%"
"11/27/2008","1.2006","1.2023","1.2033","1.1953","","-0.13%"
"11/28/2008","1.2198","1.2006","1.2198","1.1960","","1.60%"
"12/01/2008","1.2043","1.2106","1.2142","1.2018","","-1.27%"
"12/02/2008","1.2064","1.2043","1.2095","1.1994","","0.17%"
"12/03/2008","1.2101","1.2064","1.2168","1.2050","","0.31%"
"12/04/2008","1.1955","1.2101","1.2188","1.1921","","-1.21%"
"12/05/2008","1.2201","1.1955","1.2249","1.1953","","2.06%"
"12/08/2008","1.2064","1.2201","1.2201","1.2018","","-1.12%"
"12/09/2008","1.2053","1.2064","1.2176","1.2006","","-0.09%"
"12/10/2008","1.1991","1.2054","1.2083","1.1925","","-0.51%"
"12/11/2008","1.1860","1.1991","1.1992","1.1793","","-1.09%"
"12/12/2008","1.1742","1.1862","1.1869","1.1742","","-0.99%"
"12/15/2008","1.1562","1.1729","1.1744","1.1562","","-1.53%"
"12/16/2008","1.1204","1.1584","1.1588","1.1145","","-3.10%"
"12/17/2008","1.0741","1.1202","1.1248","1.0716","","-4.13%"
"12/18/2008","1.0795","1.0741","1.0870","1.0416","","0.50%"
"12/19/2008","1.1139","1.0794","1.1139","1.0745","","3.19%"
"12/22/2008","1.0940","1.1038","1.1044","1.0885","","-1.79%"
"12/23/2008","1.0888","1.0941","1.0949","1.0833","","-0.48%"
"12/24/2008","1.0720","1.0883","1.0890","1.0720","","-1.54%"
"12/25/2008","1.0794","1.0738","1.0795","1.0723","","0.69%"
"12/26/2008","1.0673","1.0764","1.0765","1.0673","","-1.12%"
"12/29/2008","1.0573","1.0659","1.0669","1.0372","","-0.94%"
"12/30/2008","1.0560","1.0572","1.0639","1.0488","","-0.12%"
"12/31/2008","1.0745","1.0558","1.0745","1.0545","","1.75%"
"01/01/2009","1.0651","1.0618","1.0680","1.0612","","-0.87%"
"01/02/2009","1.0848","1.0650","1.0848","1.0618","","1.85%"
"01/05/2009","1.1089","1.0713","1.1131","1.0708","","2.22%"
"01/06/2009","1.1165","1.1088","1.1280","1.1078","","0.69%"
"01/07/2009","1.1040","1.1166","1.1212","1.0871","","-1.12%"
"01/08/2009","1.0946","1.1041","1.1086","1.0866","","-0.85%"
"01/09/2009","1.1191","1.0946","1.1191","1.0889","","2.24%"
"01/12/2009","1.1153","1.1149","1.1244","1.1099","","-0.34%"
"01/13/2009","1.1187","1.1154","1.1256","1.1146","","0.30%"
"01/14/2009","1.1153","1.1187","1.1243","1.1125","","-0.30%"
"01/15/2009","1.1223","1.1156","1.1283","1.1137","","0.63%"
"01/16/2009","1.1111","1.1222","1.1240","1.1111","","-1.00%"
"01/19/2009","1.1326","1.1170","1.1371","1.1145","","1.94%"
"01/20/2009","1.1481","1.1326","1.1520","1.1321","","1.37%"
"01/21/2009","1.1547","1.1480","1.1617","1.1384","","0.57%"
"01/22/2009","1.1542","1.1548","1.1599","1.1509","","-0.04%"
"01/23/2009","1.1533","1.1543","1.1716","1.1533","","-0.08%"
"01/26/2009","1.1388","1.1577","1.1583","1.1331","","-1.26%"
"01/27/2009","1.1402","1.1387","1.1437","1.1316","","0.12%"
"01/28/2009","1.1527","1.1402","1.1569","1.1368","","1.10%"
"01/29/2009","1.1546","1.1527","1.1583","1.1409","","0.16%"
"01/30/2009","1.1661","1.1545","1.1661","1.1519","","1.00%"
"02/02/2009","1.1624","1.1660","1.1687","1.1580","","-0.32%"
"02/03/2009","1.1446","1.1624","1.1670","1.1404","","-1.53%"
"02/04/2009","1.1582","1.1446","1.1637","1.1412","","1.19%"
"02/05/2009","1.1716","1.1582","1.1731","1.1575","","1.16%"
"02/06/2009","1.1595","1.1716","1.1747","1.1595","","-1.03%"
"02/09/2009","1.1674","1.1654","1.1679","1.1505","","0.68%"
"02/10/2009","1.1571","1.1675","1.1784","1.1508","","-0.88%"
"02/11/2009","1.1608","1.1570","1.1776","1.1516","","0.32%"
"02/12/2009","1.1615","1.1609","1.1716","1.1564","","0.06%"
"02/13/2009","1.1564","1.1616","1.1661","1.1564","","-0.44%"
"02/16/2009","1.1599","1.1637","1.1708","1.1583","","0.30%"
"02/17/2009","1.1692","1.1599","1.1782","1.1599","","0.80%"
"02/18/2009","1.1751","1.1692","1.1827","1.1654","","0.50%"
"02/19/2009","1.1749","1.1751","1.1801","1.1705","","-0.02%"
"02/20/2009","1.1465","1.1749","1.1887","1.1465","","-2.42%"
"02/23/2009","1.1711","1.1596","1.1712","1.1466","","2.15%"
"02/24/2009","1.1587","1.1711","1.1716","1.1535","","-1.06%"
"02/25/2009","1.1702","1.1587","1.1745","1.1552","","0.99%"
"02/26/2009","1.1598","1.1703","1.1732","1.1598","","-0.89%"
"02/27/2009","1.1615","1.1665","1.1763","1.1615","","0.15%"
"03/02/2009","1.1761","1.1735","1.1798","1.1705","","1.26%"
"03/03/2009","1.1793","1.1761","1.1793","1.1686","","0.27%"
"03/04/2009","1.1694","1.1793","1.1851","1.1650","","-0.84%"
"03/05/2009","1.1704","1.1695","1.1811","1.1677","","0.09%"
"03/06/2009","1.1488","1.1704","1.1715","1.1488","","-1.85%"
"03/09/2009","1.1591","1.1540","1.1683","1.1538","","0.90%"
"03/10/2009","1.1597","1.1589","1.1653","1.1479","","0.05%"
"03/11/2009","1.1557","1.1597","1.1678","1.1523","","-0.34%"
"03/12/2009","1.1874","1.1559","1.1968","1.1499","","2.74%"
"03/13/2009","1.1936","1.1872","1.1936","1.1837","","0.52%"
"03/16/2009","1.1851","1.1895","1.1915","1.1807","","-0.71%"
"03/17/2009","1.1809","1.1851","1.1905","1.1804","","-0.35%"
"03/18/2009","1.1416","1.1809","1.1835","1.1376","","-3.33%"
"03/19/2009","1.1237","1.1416","1.1460","1.1162","","-1.57%"
"03/20/2009","1.1300","1.1235","1.1300","1.1171","","0.56%"
"03/23/2009","1.1256","1.1258","1.1344","1.1173","","-0.39%"
"03/24/2009","1.1310","1.1257","1.1328","1.1211","","0.48%"
"03/25/2009","1.1223","1.1311","1.1331","1.1171","","-0.77%"
"03/26/2009","1.1273","1.1221","1.1291","1.1186","","0.45%"
"03/27/2009","1.1482","1.1273","1.1482","1.1226","","1.85%"
"03/30/2009","1.1509","1.1454","1.1551","1.1443","","0.24%"
"03/31/2009","1.1394","1.1510","1.1519","1.1359","","-1.00%"
"04/01/2009","1.1458","1.1393","1.1508","1.1378","","0.56%"
"04/02/2009","1.1340","1.1458","1.1489","1.1310","","-1.03%"
"04/03/2009","1.1300","1.1340","1.1392","1.1300","","-0.35%"
"04/06/2009","1.1386","1.1279","1.1424","1.1244","","0.76%"
"04/07/2009","1.1430","1.1386","1.1485","1.1349","","0.39%"
"04/08/2009","1.1489","1.1430","1.1520","1.1425","","0.52%"
"04/09/2009","1.1595","1.1490","1.1624","1.1430","","0.92%"
"04/10/2009","1.1544","1.1594","1.1626","1.1544","","-0.44%"
"04/13/2009","1.1332","1.1576","1.1608","1.1307","","-1.84%"
"04/14/2009","1.1375","1.1333","1.1451","1.1325","","0.38%"
"04/15/2009","1.1430","1.1375","1.1490","1.1370","","0.48%"
"04/16/2009","1.1477","1.1431","1.1521","1.1401","","0.41%"
"04/17/2009","1.1691","1.1477","1.1691","1.1473","","1.86%"
"04/20/2009","1.1706","1.1692","1.1743","1.1675","","0.13%"
"04/21/2009","1.1684","1.1704","1.1720","1.1638","","-0.19%"
"04/22/2009","1.1639","1.1683","1.1723","1.1600","","-0.39%"
"04/23/2009","1.1504","1.1639","1.1676","1.1504","","-1.16%"
"04/24/2009","1.1352","1.1523","1.1529","1.1352","","-1.32%"
"04/27/2009","1.1561","1.1388","1.1603","1.1388","","1.84%"
"04/28/2009","1.1436","1.1562","1.1595","1.1418","","-1.08%"
"04/29/2009","1.1301","1.1436","1.1446","1.1301","","-1.18%"
"04/30/2009","1.1394","1.1358","1.1432","1.1269","","0.82%"
"05/01/2009","1.1333","1.1394","1.1410","1.1333","","-0.54%"
"05/04/2009","1.1256","1.1366","1.1420","1.1247","","-0.68%"
"05/05/2009","1.1340","1.1257","1.1360","1.1244","","0.75%"
"05/06/2009","1.1346","1.1339","1.1386","1.1284","","0.05%"
"05/07/2009","1.1299","1.1346","1.1422","1.1252","","-0.41%"
"05/08/2009","1.1046","1.1299","1.1335","1.1046","","-2.24%"
"05/11/2009","1.1094","1.1056","1.1107","1.1020","","0.43%"
"05/12/2009","1.1026","1.1094","1.1105","1.1004","","-0.61%"
"05/13/2009","1.1114","1.1025","1.1119","1.0976","","0.80%"
"05/14/2009","1.1045","1.1113","1.1122","1.1025","","-0.62%"
"05/15/2009","1.1247","1.1044","1.1247","1.1037","","1.83%"
"05/18/2009","1.1147","1.1243","1.1265","1.1137","","-0.89%"
"05/19/2009","1.1079","1.1147","1.1163","1.1069","","-0.61%"
"05/20/2009","1.0994","1.1082","1.1127","1.0966","","-0.77%"
"05/21/2009","1.0901","1.0995","1.1055","1.0898","","-0.85%"
"05/22/2009","1.0855","1.0900","1.0927","1.0809","","-0.42%"
"05/25/2009","1.0832","1.0844","1.0871","1.0816","","-0.21%"
"05/26/2009","1.0834","1.0833","1.0925","1.0811","","0.02%"
"05/27/2009","1.0927","1.0836","1.0934","1.0809","","0.86%"
"05/28/2009","1.0841","1.0925","1.0954","1.0802","","-0.79%"
"05/29/2009","1.0655","1.0842","1.0844","1.0655","","-1.72%"
"06/01/2009","1.0689","1.0694","1.0724","1.0617","","0.32%"
"06/02/2009","1.0628","1.0688","1.0743","1.0589","","-0.57%"
"06/03/2009","1.0710","1.0628","1.0746","1.0601","","0.77%"
