"Date","Close","Open","High","Low","Vol.","Change %"
"08/06/2008","1.9477","1.9532","1.9596","1.9467","","-0.33%"
"08/07/2008","1.9440","1.9476","1.9539","1.9419","","-0.19%"
"08/08/2008","1.9204","1.9435","1.9440","1.9143","","-1.21%"
"08/11/2008","1.9105","1.9127","1.9257","1.9067","","-0.52%"
"08/12/2008","1.8968","1.9106","1.9123","1.8953","","-0.72%"
"08/13/2008","1.8695","1.8954","1.9038","1.8638","","-1.44%"
"08/14/2008","1.8690","1.8692","1.8787","1.8618","","-0.03%"
"08/15/2008","1.8668","1.8687","1.8689","1.8512","","-0.12%"
"08/18/2008","1.8647","1.8641","1.8725","1.8628","","-0.11%"
"08/19/2008","1.8679","1.8630","1.8686","1.8538","","0.17%"
"08/20/2008","1.8618","1.8677","1.8686","1.8538","","-0.33%"
"08/21/2008","1.8794","1.8617","1.8795","1.8606","","0.95%"
"08/22/2008","1.8523","1.8780","1.8782","1.8506","","-1.44%"
"08/25/2008","1.8529","1.8510","1.8592","1.8405","","0.03%"
"08/26/2008","1.8396","1.8525","1.8531","1.8329","","-0.72%"
"08/27/2008","1.8350","1.8388","1.8491","1.8285","","-0.25%"
"08/28/2008","1.8285","1.8344","1.8403","1.8239","","-0.35%"
"08/29/2008","1.8214","1.8290","1.8346","1.8174","","-0.39%"
"09/01/2008","1.8007","1.8129","1.8131","1.7984","","-1.14%"
"09/02/2008","1.7822","1.8011","1.8011","1.7783","","-1.03%"
"09/03/2008","1.7746","1.7830","1.7843","1.7666","","-0.43%"
"09/04/2008","1.7589","1.7750","1.7862","1.7556","","-0.88%"
"09/05/2008","1.7660","1.7580","1.7746","1.7538","","0.40%"
"09/08/2008","1.7576","1.7868","1.7976","1.7470","","-0.48%"
"09/09/2008","1.7618","1.7588","1.7708","1.7506","","0.24%"
"09/10/2008","1.7502","1.7599","1.7679","1.7502","","-0.66%"
"09/11/2008","1.7597","1.7510","1.7603","1.7447","","0.54%"
"09/12/2008","1.7948","1.7586","1.7961","1.7542","","1.99%"
"09/15/2008","1.7997","1.7994","1.8131","1.7767","","0.27%"
"09/16/2008","1.7858","1.7988","1.8009","1.7732","","-0.77%"
"09/17/2008","1.8142","1.7814","1.8245","1.7786","","1.59%"
"09/18/2008","1.8160","1.8140","1.8278","1.8090","","0.10%"
"09/19/2008","1.8317","1.8151","1.8389","1.7915","","0.86%"
"09/22/2008","1.8552","1.8333","1.8645","1.8264","","1.28%"
"09/23/2008","1.8512","1.8571","1.8636","1.8472","","-0.22%"
"09/24/2008","1.8464","1.8518","1.8609","1.8458","","-0.26%"
"09/25/2008","1.8382","1.8466","1.8672","1.8306","","-0.44%"
"09/26/2008","1.8447","1.8384","1.8470","1.8335","","0.35%"
"09/29/2008","1.8074","1.8281","1.8342","1.7962","","-2.02%"
"09/30/2008","1.7831","1.8046","1.8120","1.7759","","-1.34%"
"10/01/2008","1.7712","1.7837","1.7880","1.7636","","-0.67%"
"10/02/2008","1.7654","1.7717","1.7730","1.7551","","-0.33%"
"10/03/2008","1.7717","1.7649","1.7841","1.7559","","0.36%"
"10/06/2008","1.7433","1.7683","1.7698","1.7336","","-1.60%"
"10/07/2008","1.7475","1.7441","1.7660","1.7321","","0.24%"
"10/08/2008","1.7281","1.7517","1.7662","1.7262","","-1.11%"
"10/09/2008","1.7071","1.7273","1.7397","1.7066","","-1.22%"
"10/10/2008","1.7043","1.7083","1.7179","1.6805","","-0.16%"
"10/13/2008","1.7397","1.7115","1.7443","1.6934","","2.08%"
"10/14/2008","1.7410","1.7410","1.7632","1.7388","","0.07%"
"10/15/2008","1.7178","1.7414","1.7603","1.7178","","-1.33%"
"10/16/2008","1.7321","1.7144","1.7355","1.7138","","0.83%"
"10/17/2008","1.7288","1.7318","1.7387","1.7226","","-0.19%"
"10/20/2008","1.7189","1.7313","1.7520","1.7106","","-0.57%"
"10/21/2008","1.6685","1.7165","1.7200","1.6652","","-2.93%"
"10/22/2008","1.6294","1.6713","1.6717","1.6151","","-2.34%"
"10/23/2008","1.6324","1.6240","1.6349","1.6044","","0.18%"
"10/24/2008","1.5926","1.6311","1.6317","1.5267","","-2.44%"
"10/27/2008","1.5536","1.5757","1.5878","1.5278","","-2.45%"
"10/28/2008","1.5928","1.5555","1.5966","1.5402","","2.52%"
"10/29/2008","1.6420","1.5976","1.6476","1.5938","","3.09%"
"10/30/2008","1.6438","1.6394","1.6674","1.6212","","0.11%"
"10/31/2008","1.6071","1.6378","1.6425","1.6006","","-2.23%"
"11/03/2008","1.5840","1.6082","1.6401","1.5781","","-1.44%"
"11/04/2008","1.6018","1.5806","1.6110","1.5603","","1.12%"
"11/05/2008","1.5930","1.5958","1.6199","1.5753","","-0.55%"
"11/06/2008","1.5608","1.5922","1.6042","1.5606","","-2.02%"
"11/07/2008","1.5677","1.5629","1.5880","1.5536","","0.44%"
"11/10/2008","1.5616","1.5820","1.5888","1.5577","","-0.39%"
"11/11/2008","1.5385","1.5608","1.5705","1.5362","","-1.48%"
"11/12/2008","1.4935","1.5381","1.5482","1.4893","","-2.92%"
"11/13/2008","1.4865","1.4960","1.4994","1.4558","","-0.47%"
"11/14/2008","1.4756","1.4848","1.4962","1.4659","","-0.73%"
"11/17/2008","1.5004","1.4655","1.5084","1.4647","","1.68%"
"11/18/2008","1.4969","1.4994","1.5095","1.4900","","-0.23%"
"11/19/2008","1.4964","1.4949","1.5250","1.4901","","-0.03%"
"11/20/2008","1.4729","1.4956","1.4998","1.4723","","-1.57%"
"11/21/2008","1.4893","1.4722","1.5063","1.4704","","1.11%"
"11/24/2008","1.5158","1.4922","1.5179","1.4842","","1.78%"
"11/25/2008","1.5465","1.5168","1.5535","1.4983","","2.03%"
"11/26/2008","1.5352","1.5466","1.5484","1.5178","","-0.73%"
"11/27/2008","1.5397","1.5330","1.5516","1.5312","","0.29%"
"11/28/2008","1.5395","1.5408","1.5452","1.5260","","-0.01%"
"12/01/2008","1.4886","1.5365","1.5397","1.4807","","-3.31%"
"12/02/2008","1.4907","1.4886","1.5071","1.4775","","0.14%"
"12/03/2008","1.4772","1.4905","1.4936","1.4662","","-0.91%"
"12/04/2008","1.4668","1.4774","1.4815","1.4469","","-0.70%"
"12/05/2008","1.4764","1.4682","1.4764","1.4524","","0.65%"
"12/08/2008","1.4907","1.4729","1.5051","1.4691","","0.97%"
"12/09/2008","1.4737","1.4901","1.4920","1.4676","","-1.14%"
"12/10/2008","1.4790","1.4747","1.4883","1.4737","","0.36%"
"12/11/2008","1.5027","1.4771","1.5082","1.4769","","1.60%"
"12/12/2008","1.4958","1.5023","1.5118","1.4813","","-0.46%"
"12/15/2008","1.5311","1.4953","1.5380","1.4920","","2.36%"
"12/16/2008","1.5605","1.5317","1.5649","1.5202","","1.92%"
"12/17/2008","1.5513","1.5589","1.5726","1.5245","","-0.59%"
"12/18/2008","1.5029","1.5521","1.5618","1.4885","","-3.12%"
"12/19/2008","1.4928","1.5031","1.5188","1.4812","","-0.67%"
"12/22/2008","1.4838","1.4948","1.4993","1.4687","","-0.60%"
"12/23/2008","1.4774","1.4828","1.4899","1.4670","","-0.43%"
"12/24/2008","1.4750","1.4731","1.4806","1.4656","","-0.16%"
"12/25/2008","1.4651","1.4729","1.4762","1.4648","","-0.67%"
"12/26/2008","1.4648","1.4731","1.4807","1.4648","","-0.02%"
"12/29/2008","1.4493","1.4663","1.4775","1.4455","","-1.06%"
"12/30/2008","1.4438","1.4436","1.4552","1.4383","","-0.38%"
"12/31/2008","1.4628","1.4409","1.4700","1.4355","","1.32%"
"01/01/2009","1.4608","1.4616","1.4650","1.4591","","-0.14%"
"01/02/2009","1.4526","1.4704","1.4796","1.4376","","-0.56%"
"01/05/2009","1.4700","1.4527","1.4740","1.4429","","1.20%"
"01/06/2009","1.4928","1.4684","1.4995","1.4505","","1.55%"
"01/07/2009","1.5113","1.4932","1.5283","1.4806","","1.24%"
"01/08/2009","1.5246","1.5136","1.5375","1.4984","","0.88%"
"01/09/2009","1.5171","1.5227","1.5351","1.5118","","-0.49%"
"01/12/2009","1.4830","1.5138","1.5149","1.4814","","-2.25%"
"01/13/2009","1.4503","1.4811","1.4829","1.4470","","-2.20%"
"01/14/2009","1.4575","1.4497","1.4710","1.4486","","0.50%"
"01/15/2009","1.4657","1.4604","1.4686","1.4476","","0.56%"
"01/16/2009","1.4746","1.4645","1.4983","1.4630","","0.61%"
"01/19/2009","1.4460","1.4830","1.4911","1.4441","","-1.94%"
"01/20/2009","1.3903","1.4455","1.4460","1.3860","","-3.85%"
"01/21/2009","1.3981","1.3918","1.4023","1.3620","","0.56%"
"01/22/2009","1.3861","1.3982","1.4023","1.3690","","-0.86%"
"01/23/2009","1.3813","1.3872","1.3902","1.3500","","-0.35%"
"01/26/2009","1.3966","1.3722","1.3995","1.3549","","1.11%"
"01/27/2009","1.4143","1.3981","1.4244","1.3929","","1.27%"
"01/28/2009","1.4213","1.4133","1.4375","1.4123","","0.49%"
"01/29/2009","1.4304","1.4242","1.4413","1.4072","","0.64%"
"01/30/2009","1.4506","1.4302","1.4530","1.4189","","1.41%"
"02/02/2009","1.4279","1.4478","1.4488","1.4052","","-1.56%"
"02/03/2009","1.4466","1.4284","1.4485","1.4154","","1.31%"
"02/04/2009","1.4451","1.4459","1.4579","1.4324","","-0.10%"
"02/05/2009","1.4620","1.4475","1.4705","1.4367","","1.17%"
"02/06/2009","1.4804","1.4624","1.4844","1.4591","","1.26%"
"02/09/2009","1.4909","1.4778","1.4987","1.4703","","0.71%"
"02/10/2009","1.4514","1.4910","1.4916","1.4456","","-2.65%"
"02/11/2009","1.4384","1.4541","1.4569","1.4314","","-0.90%"
"02/12/2009","1.4262","1.4388","1.4415","1.4138","","-0.85%"
"02/13/2009","1.4387","1.4277","1.4606","1.4254","","0.88%"
"02/16/2009","1.4273","1.4207","1.4321","1.4151","","-0.79%"
"02/17/2009","1.4243","1.4285","1.4311","1.4122","","-0.21%"
"02/18/2009","1.4219","1.4240","1.4301","1.4093","","-0.17%"
"02/19/2009","1.4286","1.4213","1.4449","1.4208","","0.47%"
"02/20/2009","1.4441","1.4288","1.4478","1.4152","","1.08%"
"02/23/2009","1.4489","1.4394","1.4663","1.4365","","0.33%"
"02/24/2009","1.4478","1.4470","1.4581","1.4375","","-0.08%"
"02/25/2009","1.4199","1.4478","1.4609","1.4176","","-1.93%"
"02/26/2009","1.4303","1.4202","1.4386","1.4161","","0.73%"
"02/27/2009","1.4310","1.4327","1.4365","1.4110","","0.05%"
"03/02/2009","1.4051","1.4291","1.4299","1.3958","","-1.81%"
"03/03/2009","1.4059","1.4054","1.4159","1.3985","","0.06%"
"03/04/2009","1.4164","1.4049","1.4195","1.3985","","0.75%"
"03/05/2009","1.4140","1.4195","1.4235","1.4038","","-0.17%"
"03/06/2009","1.4078","1.4122","1.4305","1.4040","","-0.44%"
"03/09/2009","1.3772","1.4134","1.4183","1.3743","","-2.17%"
"03/10/2009","1.3748","1.3777","1.3908","1.3691","","-0.17%"
"03/11/2009","1.3863","1.3748","1.3891","1.3656","","0.84%"
"03/12/2009","1.3935","1.3864","1.3986","1.3702","","0.52%"
"03/13/2009","1.4005","1.3941","1.4070","1.3862","","0.50%"
"03/16/2009","1.4062","1.3958","1.4232","1.3901","","0.41%"
"03/17/2009","1.4049","1.4080","1.4139","1.3965","","-0.09%"
"03/18/2009","1.4334","1.4044","1.4337","1.3846","","2.03%"
"03/19/2009","1.4507","1.4314","1.4598","1.4163","","1.21%"
"03/20/2009","1.4468","1.4500","1.4589","1.4395","","-0.27%"
"03/23/2009","1.4573","1.4482","1.4651","1.4451","","0.73%"
"03/24/2009","1.4680","1.4562","1.4779","1.4548","","0.73%"
"03/25/2009","1.4553","1.4698","1.4727","1.4515","","-0.87%"
"03/26/2009","1.4440","1.4555","1.4639","1.4423","","-0.78%"
"03/27/2009","1.4325","1.4462","1.4496","1.4269","","-0.80%"
"03/30/2009","1.4257","1.4247","1.4299","1.4110","","-0.47%"
"03/31/2009","1.4327","1.4268","1.4379","1.4240","","0.49%"
"04/01/2009","1.4463","1.4329","1.4480","1.4272","","0.95%"
"04/02/2009","1.4731","1.4455","1.4752","1.4449","","1.85%"
"04/03/2009","1.4832","1.4729","1.4848","1.4649","","0.69%"
"04/06/2009","1.4754","1.4848","1.4960","1.4670","","-0.53%"
"04/07/2009","1.4735","1.4746","1.4780","1.4582","","-0.13%"
"04/08/2009","1.4700","1.4736","1.4749","1.4635","","-0.24%"
"04/09/2009","1.4668","1.4701","1.4781","1.4585","","-0.22%"
"04/10/2009","1.4672","1.4670","1.4684","1.4599","","0.03%"
"04/13/2009","1.4848","1.4639","1.4872","1.4605","","1.20%"
"04/14/2009","1.4898","1.4850","1.4945","1.4825","","0.34%"
"04/15/2009","1.4987","1.4890","1.5038","1.4823","","0.60%"
"04/16/2009","1.4926","1.4983","1.5069","1.4840","","-0.41%"
"04/17/2009","1.4794","1.4926","1.4943","1.4756","","-0.88%"
"04/20/2009","1.4528","1.4787","1.4814","1.4501","","-1.80%"
"04/21/2009","1.4672","1.4535","1.4708","1.4468","","0.99%"
"04/22/2009","1.4477","1.4677","1.4688","1.4399","","-1.33%"
"04/23/2009","1.4720","1.4474","1.4745","1.4444","","1.68%"
"04/24/2009","1.4678","1.4712","1.4775","1.4575","","-0.29%"
"04/27/2009","1.4623","1.4663","1.4697","1.4516","","-0.37%"
"04/28/2009","1.4627","1.4624","1.4693","1.4518","","0.03%"
"04/29/2009","1.4777","1.4632","1.4815","1.4617","","1.03%"
"04/30/2009","1.4787","1.4751","1.4948","1.4703","","0.07%"
"05/01/2009","1.4920","1.4781","1.4937","1.4755","","0.90%"
"05/04/2009","1.5030","1.4928","1.5035","1.4836","","0.74%"
"05/05/2009","1.5070","1.5029","1.5164","1.4983","","0.27%"
"05/06/2009","1.5124","1.5061","1.5152","1.4991","","0.36%"
"05/07/2009","1.5034","1.5109","1.5198","1.4943","","-0.60%"
"05/08/2009","1.5246","1.5032","1.5259","1.4968","","1.41%"
"05/11/2009","1.5117","1.5228","1.5249","1.5070","","-0.85%"
"05/12/2009","1.5273","1.5107","1.5354","1.5075","","1.03%"
"05/13/2009","1.5154","1.5267","1.5335","1.5086","","-0.78%"
"05/14/2009","1.5223","1.5160","1.5250","1.5059","","0.46%"
"05/15/2009","1.5164","1.5217","1.5290","1.5135","","-0.39%"
"05/18/2009","1.5346","1.5175","1.5349","1.5116","","1.20%"
"05/19/2009","1.5474","1.5333","1.5524","1.5293","","0.83%"
"05/20/2009","1.5735","1.5476","1.5795","1.5450","","1.69%"
"05/21/2009","1.5848","1.5739","1.5892","1.5518","","0.72%"
"05/22/2009","1.5936","1.5847","1.5945","1.5756","","0.56%"
"05/25/2009","1.5919","1.5931","1.5939","1.5836","","-0.11%"
"05/26/2009","1.5931","1.5921","1.5970","1.5778","","0.08%"
"05/27/2009","1.5960","1.5928","1.6088","1.5922","","0.18%"
"05/28/2009","1.5930","1.5962","1.6016","1.5852","","-0.19%"
"05/29/2009","1.6185","1.5936","1.6201","1.5918","","1.60%"
"06/01/2009","1.6446","1.6178","1.6498","1.6162","","1.61%"
"06/02/2009","1.6577","1.6434","1.6598","1.6324","","0.80%"
"06/03/2009","1.6299","1.6583","1.6663","1.6241","","-1.68%"
"06/04/2009","1.6181","1.6299","1.6436","1.6089","","-0.72%"
"06/05/2009","1.5979","1.6163","1.6244","1.5942","","-1.25%"
"06/08/2009","1.6051","1.5953","1.6105","1.5801","","0.45%"
"06/09/2009","1.6313","1.6046","1.6364","1.5987","","1.63%"
"06/10/2009","1.6353","1.6312","1.6475","1.6242","","0.25%"
"06/11/2009","1.6575","1.6348","1.6623","1.6339","","1.36%"
"06/12/2009","1.6444","1.6576","1.6601","1.6330","","-0.79%"
"06/15/2009","1.6305","1.6424","1.6444","1.6242","","-0.85%"
"06/16/2009","1.6397","1.6305","1.6508","1.6215","","0.56%"
"06/17/2009","1.6393","1.6398","1.6484","1.6221","","-0.02%"
"06/18/2009","1.6336","1.6391","1.6471","1.6189","","-0.35%"
"06/19/2009","1.6507","1.6338","1.6568","1.6303","","1.05%"
"06/22/2009","1.6342","1.6511","1.6517","1.6321","","-1.00%"
"06/23/2009","1.6455","1.6347","1.6475","1.6208","","0.69%"
"06/24/2009","1.6408","1.6454","1.6603","1.6370","","-0.29%"
"06/25/2009","1.6370","1.6418","1.6469","1.6233","","-0.23%"
"06/26/2009","1.6522","1.6373","1.6562","1.6366","","0.93%"
"06/29/2009","1.6557","1.6502","1.6587","1.6429","","0.21%"
"06/30/2009","1.6465","1.6559","1.6747","1.6423","","-0.56%"
"07/01/2009","1.6476","1.6465","1.6546","1.6382","","0.07%"
"07/02/2009","1.6358","1.6481","1.6502","1.6323","","-0.72%"
"07/03/2009","1.6340","1.6338","1.6434","1.6301","","-0.11%"
"07/06/2009","1.6276","1.6288","1.6329","1.6096","","-0.39%"
"07/07/2009","1.6130","1.6275","1.6298","1.6117","","-0.90%"
"07/08/2009","1.6067","1.6128","1.6140","1.5983","","-0.39%"
"07/09/2009","1.6341","1.6056","1.6383","1.6029","","1.71%"
"07/10/2009","1.6200","1.6338","1.6346","1.6154","","-0.86%"
"07/13/2009","1.6231","1.6193","1.6240","1.6033","","0.19%"
"07/14/2009","1.6321","1.6233","1.6347","1.6230","","0.55%"
"07/15/2009","1.6427","1.6319","1.6471","1.6302","","0.65%"
"07/16/2009","1.6442","1.6421","1.6479","1.6355","","0.09%"
"07/17/2009","1.6330","1.6439","1.6446","1.6267","","-0.68%"
"07/20/2009","1.6545","1.6343","1.6559","1.6328","","1.32%"
"07/21/2009","1.6446","1.6549","1.6555","1.6385","","-0.60%"
"07/22/2009","1.6460","1.6458","1.6507","1.6311","","0.09%"
"07/23/2009","1.6482","1.6457","1.6588","1.6435","","0.13%"
"07/24/2009","1.6431","1.6494","1.6544","1.6391","","-0.31%"
"07/27/2009","1.6493","1.6448","1.6526","1.6383","","0.38%"
"07/28/2009","1.6435","1.6491","1.6559","1.6390","","-0.35%"
"07/29/2009","1.6378","1.6434","1.6470","1.6346","","-0.35%"
"07/30/2009","1.6504","1.6364","1.6528","1.6339","","0.77%"
"07/31/2009","1.6721","1.6494","1.6736","1.6473","","1.31%"
"08/03/2009","1.6936","1.6714","1.6988","1.6696","","1.29%"
"08/04/2009","1.6934","1.6944","1.7006","1.6890","","-0.01%"
"08/05/2009","1.6984","1.6930","1.7045","1.6901","","0.30%"
"08/06/2009","1.6776","1.6991","1.7031","1.6752","","-1.22%"
"08/07/2009","1.6683","1.6781","1.6836","1.6653","","-0.55%"
"08/10/2009","1.6485","1.6672","1.6722","1.6432","","-1.19%"
"08/11/2009","1.6485","1.6485","1.6528","1.6428","","0.00%"
"08/12/2009","1.6491","1.6478","1.6563","1.6391","","0.04%"
"08/13/2009","1.6582","1.6491","1.6667","1.6486","","0.55%"
"08/14/2009","1.6541","1.6575","1.6610","1.6486","","-0.25%"
"08/17/2009","1.6345","1.6507","1.6520","1.6275","","-1.18%"
"08/18/2009","1.6557","1.6336","1.6587","1.6324","","1.30%"
"08/19/2009","1.6538","1.6557","1.6594","1.6374","","-0.11%"
"08/20/2009","1.6506","1.6538","1.6608","1.6449","","-0.19%"
"08/21/2009","1.6507","1.6503","1.6624","1.6420","","0.01%"
"08/24/2009","1.6421","1.6504","1.6549","1.6392","","-0.52%"
"08/25/2009","1.6338","1.6416","1.6446","1.6332","","-0.51%"
"08/26/2009","1.6241","1.6344","1.6357","1.6159","","-0.59%"
"08/27/2009","1.6268","1.6232","1.6306","1.6153","","0.17%"
"08/28/2009","1.6269","1.6269","1.6382","1.6258","","0.01%"
"08/31/2009","1.6276","1.6266","1.6331","1.6183","","0.04%"
"09/01/2009","1.6159","1.6279","1.6378","1.6113","","-0.72%"
"09/02/2009","1.6271","1.6159","1.6302","1.6113","","0.69%"
"09/03/2009","1.6332","1.6269","1.6414","1.6237","","0.37%"
"09/04/2009","1.6393","1.6334","1.6412","1.6288","","0.37%"
"09/07/2009","1.6347","1.6391","1.6446","1.6326","","-0.28%"
"09/08/2009","1.6489","1.6344","1.6589","1.6322","","0.87%"
"09/09/2009","1.6542","1.6490","1.6593","1.6454","","0.32%"
"09/10/2009","1.6652","1.6548","1.6688","1.6480","","0.66%"
"09/11/2009","1.6663","1.6658","1.6744","1.6643","","0.07%"
"09/14/2009","1.6571","1.6684","1.6688","1.6520","","-0.55%"
"09/15/2009","1.6491","1.6577","1.6661","1.6402","","-0.48%"
"09/16/2009","1.6489","1.6484","1.6535","1.6431","","-0.01%"
"09/17/2009","1.6446","1.6486","1.6570","1.6426","","-0.26%"
"09/18/2009","1.6271","1.6446","1.6454","1.6229","","-1.06%"
"09/21/2009","1.6212","1.6218","1.6266","1.6134","","-0.36%"
"09/22/2009","1.6355","1.6206","1.6397","1.6206","","0.88%"
"09/23/2009","1.6348","1.6353","1.6467","1.6329","","-0.04%"
"09/24/2009","1.6062","1.6334","1.6390","1.6023","","-1.75%"
"09/25/2009","1.5955","1.6065","1.6065","1.5917","","-0.67%"
"09/28/2009","1.5887","1.5970","1.5974","1.5770","","-0.43%"
"09/29/2009","1.5960","1.5882","1.5991","1.5825","","0.46%"
"09/30/2009","1.6006","1.5958","1.6127","1.5946","","0.29%"
"10/01/2009","1.5946","1.6007","1.6026","1.5926","","-0.37%"
"10/02/2009","1.5941","1.5934","1.5957","1.5804","","-0.03%"
"10/05/2009","1.5940","1.5938","1.6026","1.5901","","-0.01%"
"10/06/2009","1.5917","1.5940","1.6049","1.5876","","-0.14%"
"10/07/2009","1.5962","1.5909","1.5972","1.5857","","0.28%"
"10/08/2009","1.6077","1.5963","1.6123","1.5949","","0.72%"
"10/09/2009","1.5837","1.6064","1.6076","1.5827","","-1.49%"
"10/12/2009","1.5796","1.5860","1.5884","1.5729","","-0.26%"
"10/13/2009","1.5927","1.5800","1.5940","1.5707","","0.83%"
"10/14/2009","1.5977","1.5931","1.6028","1.5903","","0.31%"
"10/15/2009","1.6273","1.5997","1.6300","1.5992","","1.85%"
"10/16/2009","1.6357","1.6269","1.6402","1.6252","","0.52%"
"10/19/2009","1.6410","1.6314","1.6425","1.6241","","0.32%"
"10/20/2009","1.6388","1.6432","1.6490","1.6328","","-0.13%"
"10/21/2009","1.6603","1.6381","1.6639","1.6348","","1.31%"
"10/22/2009","1.6622","1.6581","1.6638","1.6487","","0.11%"
"10/23/2009","1.6307","1.6616","1.6696","1.6300","","-1.90%"
"10/26/2009","1.6326","1.6295","1.6397","1.6251","","0.12%"
"10/27/2009","1.6382","1.6310","1.6441","1.6287","","0.34%"
"10/28/2009","1.6380","1.6381","1.6468","1.6286","","-0.01%"
"10/29/2009","1.6559","1.6386","1.6606","1.6336","","1.09%"
"10/30/2009","1.6448","1.6563","1.6580","1.6408","","-0.67%"
"11/02/2009","1.6391","1.6415","1.6480","1.6328","","-0.35%"
"11/03/2009","1.6418","1.6405","1.6457","1.6262","","0.16%"
"11/04/2009","1.6566","1.6440","1.6599","1.6401","","0.90%"
"11/05/2009","1.6593","1.6566","1.6639","1.6467","","0.16%"
"11/06/2009","1.6621","1.6577","1.6638","1.6520","","0.17%"
"11/09/2009","1.6753","1.6662","1.6845","1.6618","","0.79%"
"11/10/2009","1.6734","1.6761","1.6789","1.6600","","-0.11%"
"11/11/2009","1.6568","1.6742","1.6799","1.6536","","-0.99%"
"11/12/2009","1.6588","1.6571","1.6629","1.6516","","0.12%"
"11/13/2009","1.6690","1.6579","1.6706","1.6569","","0.61%"
"11/16/2009","1.6828","1.6715","1.6879","1.6668","","0.83%"
"11/17/2009","1.6814","1.6823","1.6873","1.6754","","-0.08%"
"11/18/2009","1.6744","1.6815","1.6846","1.6714","","-0.42%"
"11/19/2009","1.6660","1.6745","1.6757","1.6606","","-0.50%"
"11/20/2009","1.6509","1.6665","1.6676","1.6459","","-0.91%"
"11/23/2009","1.6610","1.6500","1.6650","1.6473","","0.61%"
"11/24/2009","1.6575","1.6609","1.6620","1.6497","","-0.21%"
"11/25/2009","1.6717","1.6579","1.6747","1.6575","","0.86%"
"11/26/2009","1.6511","1.6702","1.6728","1.6467","","-1.23%"
"11/27/2009","1.6467","1.6519","1.6538","1.6273","","-0.27%"
"11/30/2009","1.6454","1.6515","1.6593","1.6381","","-0.08%"
"12/01/2009","1.6624","1.6442","1.6648","1.6392","","1.03%"
"12/02/2009","1.6635","1.6612","1.6696","1.6549","","0.07%"
"12/03/2009","1.6561","1.6635","1.6723","1.6555","","-0.44%"
"12/04/2009","1.6450","1.6540","1.6669","1.6423","","-0.67%"
"12/07/2009","1.6448","1.6427","1.6517","1.6313","","-0.01%"
"12/08/2009","1.6288","1.6448","1.6479","1.6256","","-0.97%"
"12/09/2009","1.6263","1.6288","1.6376","1.6166","","-0.15%"
"12/10/2009","1.6279","1.6261","1.6347","1.6215","","0.10%"
"12/11/2009","1.6250","1.6277","1.6340","1.6195","","-0.18%"
"12/14/2009","1.6313","1.6254","1.6332","1.6191","","0.39%"
"12/15/2009","1.6277","1.6307","1.6319","1.6202","","-0.22%"
"12/16/2009","1.6336","1.6265","1.6413","1.6232","","0.36%"
"12/17/2009","1.6158","1.6335","1.6342","1.6080","","-1.09%"
"12/18/2009","1.6144","1.6159","1.6252","1.6053","","-0.09%"
"12/21/2009","1.6043","1.6122","1.6166","1.6030","","-0.63%"
"12/22/2009","1.5971","1.6049","1.6100","1.5921","","-0.45%"
"12/23/2009","1.5957","1.5968","1.5996","1.5923","","-0.09%"
"12/24/2009","1.5956","1.5956","1.6025","1.5929","","-0.01%"
"12/25/2009","1.5964","1.5962","1.5990","1.5960","","0.05%"
"12/28/2009","1.6002","1.5954","1.6017","1.5932","","0.24%"
"12/29/2009","1.5898","1.6003","1.6070","1.5868","","-0.65%"
"12/30/2009","1.6071","1.5896","1.6096","1.5833","","1.09%"
"12/31/2009","1.6157","1.6079","1.6237","1.6050","","0.54%"
"01/01/2010","1.6170","1.6159","1.6170","1.6147","","0.08%"
"01/04/2010","1.6097","1.6127","1.6242","1.6059","","-0.45%"
"01/05/2010","1.5998","1.6092","1.6156","1.5967","","-0.62%"
"01/06/2010","1.6025","1.5991","1.6065","1.5938","","0.17%"
"01/07/2010","1.5935","1.6011","1.6060","1.5894","","-0.56%"
"01/08/2010","1.6028","1.5934","1.6111","1.5914","","0.58%"
"01/11/2010","1.6104","1.6071","1.6195","1.6047","","0.47%"
"01/12/2010","1.6176","1.6109","1.6197","1.6063","","0.45%"
"01/13/2010","1.6288","1.6162","1.6309","1.6136","","0.69%"
"01/14/2010","1.6333","1.6283","1.6348","1.6248","","0.28%"
"01/15/2010","1.6263","1.6334","1.6355","1.6210","","-0.43%"
"01/18/2010","1.6332","1.6255","1.6380","1.6250","","0.42%"
"01/19/2010","1.6370","1.6331","1.6458","1.6311","","0.23%"
"01/20/2010","1.6283","1.6366","1.6374","1.6243","","-0.53%"
"01/21/2010","1.6199","1.6295","1.6314","1.6125","","-0.52%"
"01/22/2010","1.6110","1.6195","1.6287","1.6078","","-0.55%"
"01/25/2010","1.6241","1.6111","1.6261","1.6089","","0.81%"
"01/26/2010","1.6143","1.6240","1.6269","1.6094","","-0.60%"
"01/27/2010","1.6162","1.6145","1.6246","1.6107","","0.12%"
"01/28/2010","1.6125","1.6170","1.6278","1.6113","","-0.23%"
"01/29/2010","1.6004","1.6136","1.6180","1.5981","","-0.75%"
"02/01/2010","1.5956","1.5947","1.5980","1.5850","","-0.30%"
"02/02/2010","1.5976","1.5956","1.5998","1.5903","","0.13%"
"02/03/2010","1.5898","1.5971","1.6071","1.5886","","-0.49%"
"02/04/2010","1.5751","1.5882","1.5920","1.5730","","-0.92%"
"02/05/2010","1.5635","1.5756","1.5777","1.5560","","-0.74%"
